384.121900 67.659900 9718.193000 149.083000
377.957300 40.885000 1307.829000 42.495680
933.039700 51.059100 5976.700000 118.402300
988.125700 22.669200 6075.856000 82.602300
341.153400 26.275400 1921.753000 66.755770
319.915000 11.280700 2183.154000 48.805750
331.851700 5.203500 1123.106000 33.170820
8.267700 9.444300 335.788600 43.538110
909.073200 4.560100 801.064000 49.704380
727.882900 5.571900 814.283200 48.561600
302.704000 7.214400 1217.556000 33.069270
326.879300 943.477000 586.318700 43.846520
385.017000 940.691800 914.376000 65.186680
173.008600 940.452700 526.400000 39.763500
262.330700 934.974000 1507.875000 48.792290
79.896600 937.725300 128.938900 14.496320
56.942500 927.914500 697.688800 65.358720
719.300000 932.550400 440.093900 41.801140
264.732400 958.799300 250.108000 29.595830
508.401700 914.580600 348.975500 28.196810
287.456100 905.748500 616.164600 24.376790
250.926900 910.331200 1075.690000 31.410810
260.496800 903.965700 331.623600 25.419920
286.657600 892.063300 1799.538000 28.105670
273.783900 886.102800 2024.140000 33.759410
927.241400 910.164700 1677.755000 60.985760
200.414600 907.305700 669.159600 61.972120
715.479600 901.355800 1881.891000 66.449240
86.446400 893.915600 770.500000 50.777260
352.521700 885.137000 2623.769000 62.549290
551.025600 899.662700 258.147100 24.000370
549.491100 875.761400 936.565200 36.154290
696.629000 868.240600 1033.823000 69.002720
359.842100 864.028300 59.599730 38.266800
22.040100 859.004800 348.924600 40.268630
952.141200 854.345800 795.676800 71.903650
739.379600 849.836000 316.722700 32.142320
912.864000 851.198200 261.485800 42.175560
317.477400 848.244800 250.902200 59.795680
784.716900 843.481000 83.589070 32.072370
850.836100 839.487900 330.097900 45.653310
832.738600 833.268900 523.939000 46.771120
996.468800 810.486000 676.963200 26.975580
785.389300 802.688700 5505.597000 89.843640
680.816800 766.681100 -335.449600 123.980500
658.869100 742.222900 400.395800 29.906590
423.043700 775.070200 2031.495000 73.784410
772.523100 739.514300 666.408900 25.161760
757.835100 765.689800 410.265400 35.698550
737.456700 745.795900 -2975.351000 140.904400
513.053100 760.641900 220.282300 24.442130
589.694700 748.041300 805.533000 35.590810
611.192700 729.946200 4315.030000 78.789310
519.186100 709.855700 -51.375410 43.743960
524.496100 736.358800 1698.167000 46.361770
533.635300 724.076000 712.134600 25.823400
75.981700 732.605100 890.637500 45.800660
217.277800 678.898700 1110.321000 397.171600
528.404400 686.341600 2921.209000 47.058360
194.364400 604.725400 3489.011000 85.227420
562.105500 688.316500 -205.005300 42.122280
272.998200 698.611900 1698.584000 89.417660
583.467700 676.894000 274.344600 34.696100
640.254000 671.386500 -41.504860 29.519850
179.380100 615.466900 27875.210000 162.536600
73.187200 646.150600 5979.680000 70.562940
542.257300 629.153100 4520.072000 79.668080
824.321200 620.271100 5283.268000 53.491280
512.770000 619.118600 3135.713000 58.619750
99.902000 611.287200 1713.200000 38.025420
958.227900 607.315200 1757.700000 72.432710
602.384000 598.536900 365.877100 59.077730
812.348000 588.276200 5719.399000 59.758110
567.133500 576.213400 283.773400 29.535280
559.309400 587.179200 2244.659000 117.545600
602.469900 707.624200 463.684800 28.434760
489.549200 586.481400 504.682400 38.466430
879.316200 586.676500 175.008200 30.566450
222.806400 588.783400 223.684100 23.278360
901.662400 569.463700 567.564100 27.654830
924.854000 576.151900 2212.141000 57.319580
914.105800 561.038000 755.500900 30.646800
933.447400 547.423300 1635.717000 49.067190
474.529500 579.932900 166.188600 15.135570
473.209800 572.173900 186.863100 18.304890
481.514500 569.299000 481.256700 38.060950
457.834400 575.993700 73.864590 14.215800
