1.000000 384.121900 67.659900 9718.193000 149.083000
2.000000 377.957300 40.885000 1307.829000 42.495680
5.000000 933.039700 51.059100 5976.700000 118.402300
7.000000 988.125700 22.669200 6075.856000 82.602300
8.000000 341.153400 26.275400 1921.753000 66.755770
9.000000 319.915000 11.280700 2183.154000 48.805750
10.000000 331.851700 5.203500 1123.106000 33.170820
14.000000 8.267700 9.444300 335.788600 43.538110
15.000000 909.073200 4.560100 801.064000 49.704380
16.000000 727.882900 5.571900 814.283200 48.561600
20.000000 302.704000 7.214400 1217.556000 33.069270
24.000000 326.879300 943.477000 586.318700 43.846520
25.000000 385.017000 940.691800 914.376000 65.186680
27.000000 173.008600 940.452700 526.400000 39.763500
28.000000 262.330700 934.974000 1507.875000 48.792290
32.000000 79.896600 937.725300 128.938900 14.496320
33.000000 56.942500 927.914500 697.688800 65.358720
36.000000 719.300000 932.550400 440.093900 41.801140
37.000000 264.732400 958.799300 250.108000 29.595830
39.000000 508.401700 914.580600 348.975500 28.196810
40.000000 287.456100 905.748500 616.164600 24.376790
41.000000 250.926900 910.331200 1075.690000 31.410810
42.000000 260.496800 903.965700 331.623600 25.419920
43.000000 286.657600 892.063300 1799.538000 28.105670
44.000000 273.783900 886.102800 2024.140000 33.759410
45.000000 927.241400 910.164700 1677.755000 60.985760
48.000000 200.414600 907.305700 669.159600 61.972120
50.000000 715.479600 901.355800 1881.891000 66.449240
53.000000 86.446400 893.915600 770.500000 50.777260
55.000000 352.521700 885.137000 2623.769000 62.549290
58.000000 551.025600 899.662700 258.147100 24.000370
59.000000 549.491100 875.761400 936.565200 36.154290
60.000000 696.629000 868.240600 1033.823000 69.002720
65.000000 359.842100 864.028300 59.599730 38.266800
66.000000 22.040100 859.004800 348.924600 40.268630
67.000000 952.141200 854.345800 795.676800 71.903650
68.000000 739.379600 849.836000 316.722700 32.142320
69.000000 912.864000 851.198200 261.485800 42.175560
71.000000 317.477400 848.244800 250.902200 59.795680
72.000000 784.716900 843.481000 83.589070 32.072370
73.000000 850.836100 839.487900 330.097900 45.653310
75.000000 832.738600 833.268900 523.939000 46.771120
78.000000 996.468800 810.486000 676.963200 26.975580
79.000000 785.389300 802.688700 5505.597000 89.843640
81.000000 680.816800 766.681100 -335.449600 123.980500
82.000000 658.869100 742.222900 400.395800 29.906590
85.000000 423.043700 775.070200 2031.495000 73.784410
86.000000 772.523100 739.514300 666.408900 25.161760
87.000000 757.835100 765.689800 410.265400 35.698550
88.000000 737.456700 745.795900 -2975.351000 140.904400
92.000000 513.053100 760.641900 220.282300 24.442130
97.000000 589.694700 748.041300 805.533000 35.590810
100.000000 611.192700 729.946200 4315.030000 78.789310
101.000000 519.186100 709.855700 -51.375410 43.743960
102.000000 524.496100 736.358800 1698.167000 46.361770
103.000000 533.635300 724.076000 712.134600 25.823400
105.000000 75.981700 732.605100 890.637500 45.800660
113.000000 217.277800 678.898700 1110.321000 397.171600
115.000000 528.404400 686.341600 2921.209000 47.058360
118.000000 194.364400 604.725400 3489.011000 85.227420
120.000000 562.105500 688.316500 -205.005300 42.122280
121.000000 272.998200 698.611900 1698.584000 89.417660
122.000000 583.467700 676.894000 274.344600 34.696100
124.000000 640.254000 671.386500 -41.504860 29.519850
125.000000 179.380100 615.466900 27875.210000 162.536600
