384.121900 67.659900 380.222700 46.320300
377.957300 40.885000 3851.016000 30.197880
933.039700 51.059100 434.925000 36.787770
988.125700 22.669200 668.104700 25.664650
341.153400 26.275400 1440.536000 21.954140
319.915000 11.280700 3465.616000 31.311080
331.851700 5.203500 1207.489000 20.443710
8.267700 9.444300 266.195400 13.527350
909.073200 4.560100 116.914400 15.443220
727.882900 5.571900 140.589400 15.088160
302.704000 7.214400 3538.294000 28.762190
326.879300 943.477000 105.520100 13.623180
385.017000 940.691800 222.733200 20.253590
173.008600 940.452700 71.758890 12.354580
262.330700 934.974000 696.985400 15.159830
79.896600 937.725300 479.391800 10.562100
56.942500 927.914500 -69.002900 20.307050
719.300000 932.550400 84.615800 12.987670
264.732400 958.799300 84.108800 9.195468
508.401700 914.580600 178.573800 8.760788
287.456100 905.748500 953.344100 16.103510
250.926900 910.331200 -55.696220 9.219016
260.496800 903.965700 1291.000000 17.350530
286.657600 892.063300 571.469700 17.435880
273.783900 886.102800 873.804200 18.896560
927.241400 910.164700 294.846700 18.948360
200.414600 907.305700 312.253200 19.254830
715.479600 901.355800 155.398400 20.645880
86.446400 893.915600 94.964230 15.776570
352.521700 885.137000 893.858000 19.434150
551.025600 899.662700 1243.485000 17.035040
549.491100 875.761400 300.514500 11.233190
696.629000 868.240600 79.263990 21.439240
359.842100 864.028300 80.777660 11.889550
22.040100 859.004800 131.380900 12.511520
952.141200 854.345800 137.084500 22.340570
739.379600 849.836000 217.223800 9.986665
912.864000 851.198200 110.738100 13.104010
317.477400 848.244800 163.838700 18.578600
784.716900 843.481000 52.851660 9.964931
850.836100 839.487900 117.397900 14.184550
832.738600 833.268900 113.846700 14.531850
996.468800 810.486000 243.431900 8.381351
785.389300 802.688700 953.412100 27.914550
680.816800 766.681100 577.391400 38.520910
658.869100 742.222900 1153.159000 17.084180
423.043700 775.070200 521.604100 22.924920
772.523100 739.514300 1149.400000 17.182430
757.835100 765.689800 1168.855000 16.726160
737.456700 745.795900 -320.045700 43.779190
513.053100 760.641900 66.503880 7.594206
589.694700 748.041300 212.982900 11.058120
611.192700 729.946200 826.902800 24.479950
519.186100 709.855700 3695.535000 31.216020
524.496100 736.358800 2462.970000 28.103580
533.635300 724.076000 758.333100 16.039500
75.981700 732.605100 139.545900 14.230330
217.277800 678.898700 3050.885000 123.401800
528.404400 686.341600 484.793400 14.621100
194.364400 604.725400 9260.256000 49.116890
562.105500 688.316500 48.549680 13.087450
272.998200 698.611900 323.537000 27.782190
583.467700 676.894000 228.633500 10.780130
640.254000 671.386500 96.595950 9.171860
179.380100 615.466900 10551.730000 52.805490
73.187200 646.150600 8943.391000 48.264740
542.257300 629.153100 695.990800 24.752990
824.321200 620.271100 792.092700 16.619820
512.770000 619.118600 507.126700 18.213240
99.902000 611.287200 4392.432000 31.957830
958.227900 607.315200 89.020450 22.504950
602.384000 598.536900 232.378700 18.355540
812.348000 588.276200 646.152200 18.566930
567.133500 576.213400 426.892200 12.075140
559.309400 587.179200 772.356400 36.521590
602.469900 707.624200 98.525200 8.834720
489.549200 586.481400 751.357000 16.552550
879.316200 586.676500 223.475800 9.497039
222.806400 588.783400 660.127400 12.879660
901.662400 569.463700 1317.152000 18.253160
924.854000 576.151900 4426.181000 35.167350
914.105800 561.038000 1746.113000 20.820200
933.447400 547.423300 5330.592000 35.347830
474.529500 579.932900 477.392500 10.658080
473.209800 572.173900 254.386300 9.953121
481.514500 569.299000 1041.178000 17.010070
457.834400 575.993700 105.209900 6.410277
304.709000 573.017000 574.035900 15.330490
159.305000 569.129200 157.703600 18.105790
991.938300 552.464700 167.732800 22.725450
549.571900 569.617200 189.743100 18.367340
406.218500 569.385500 138.907700 16.658910
439.794800 560.767200 2893.768000 26.559040
455.688900 557.715000 223.171800 19.733070
581.223400 563.931200 197.337000 20.210730
572.441500 542.197500 2582.504000 25.797620
573.496100 520.609300 477.731800 20.049170
87.416200 548.993300 179.919800 18.402720
88.542900 527.029900 1095.411000 17.415780
69.012900 520.471700 2642.527000 32.880250
513.836900 585.826800 384.184400 23.696890
392.096000 541.653900 112.014300 15.721500
833.717300 538.641200 47.821280 7.622702
777.307700 528.744100 646.197100 24.026400
537.848400 518.325900 455.207700 12.756140
93.859300 492.853400 1372.594000 19.892820
117.850200 488.502900 2601.552000 26.661010
113.464600 508.656700 1690.933000 20.374050
5.070200 511.100500 141.697400 6.865265
385.766700 511.517800 547.461100 11.343980
544.084600 521.084500 662.160200 16.153380
397.570400 489.047800 906.278900 22.998360
459.514700 506.501900 16.638540 6.518829
71.839000 508.872500 1819.943000 20.726000
780.755800 499.006300 253.776800 7.712727
141.540900 484.446300 300.541200 13.349880
